word,phoneme,short_def,vi,hint_level
abrasiveness,,quality of being not pleasant,sự mài mòn,1
abrasive,/əˈbɹeɪsɪv/,causing damage,mài mòn,3
abridgment,,a shorter version,sự rút gọn,1
abridgement,/əˈbɹɪdʒmənt/,a shorter version,rút gọn,1
abrogation,/ˌæbɹəˈɡeɪʃən/,an official act of cancelling,bãi bỏ,1
abruptness,/əˈbɹəptnəs/,a rude manner,sự đột ngột,1
abscess,/ˈæbˌsɛs/,an area of infected tissue,áp xe,1
absconder,,one who hides from the law,bỏ trốn,1
in someone's absence,,while one is away,trong sự vắng mặt của ai đó,1
absentee,/ˌæbsənˈti/,one who is not present,vắng mặt,2
absenteeism,/ˌæbsənˈtiɪzəm/,habit of being away from work,vắng mặt,1
absentmindedness,,state of thinking of one thing,đãng trí,1
absinthe,/ˈæbsɪnθ/,a green alcoholic drink,rượu ngải cứu,1
absoluteness,/ˈæbsəˌɫutnəs/,the quality of being final,sự tuyệt đối,1
absolution,/ˌæbsəˈɫuʃən/,act of excusing one for sins,xá tội,2
absorber,/əbˈzɔɹbɝ/,a science term,hấp thụ,1
absorption,"/əbˈsɔɹpʃən/, /əbˈzɔɹpʃən/",state of complete attention,sự hấp thụ,4
absorbency,/əbˈzɔɹbənsi/,the ability to take in liquid,thấm hút,1
abstainer,,one who denies oneself,người kiêng cữ,1
abstemiousness,,a moderate way to consume,thái quá,1
abstention,"/æbˈstɛntʃən/, /əbˈstɛntʃən/",act of choosing not to do,kiêng khem,1
abstinence,/ˈæbstənəns/,the act of not doing something,kiêng khem,2
abstractness,,thought of apart from reality,sự trừu tượng,1
abstraction,/æbˈstɹækʃən/,state of not paying attention,trừu tượng,3
abstruseness,,quality of being unclear,sự khó hiểu,1
absurdity,/əbˈsɝdəti/,a foolish action,sự phi lý,4
abundance,/əˈbəndəns/,a large amount,phong phú,4
abuser,/əbˈjuzɝ/,one who treats another badly,kẻ ngược đãi,2
abuse,"/əbˈjus/, /əbˈjuz/",act of using too many of drugs,lạm dụng,4
abutter,,owner of connected property,bơ vơ,1
abutment,,structure that supports,trụ cầu,1
abyss,/əˈbɪs/,a deep hole,vực sâu,1
acacia,/əˈkeɪʃə/,a tree in warm regions,cây keo,1
academia,/ˌækəˈdimiə/,the community of education,hàn lâm,2
academic,/ˌækəˈdɛmɪk/,having no practical importance,học thuật,5
academy,/əˈkædəmi/,a private high school,học viện,4
acceleration,/ˌækˌsɛɫɝˈeɪʃən/,act of moving or happening faster,sự tăng tốc,4
accelerator,/ækˈsɛɫɝˌeɪtɝ/,a pedal to make a vehicle go,máy gia tốc,3
accent,"/ˈækˌsɛnt/, /əkˈsɛnt/",a mark to show a sound,giọng,4
accentuation,,the use of stress when talking,nhấn mạnh,1
acceptability,/əkˌsɛptəˈbɪɫəti/,the state of being sufficient,khả năng chấp nhận,3
acceptance,"/ækˈsɛptəns/, /əkˈsɛptəns/",the state of being approved,chấp thuận,4
accessibility,/ˌæksɛsəˈbɪɫɪti/,quality of being available,khả năng tiếp cận,3
accession,/əkˈsɛʃən/,the act of coming to power,gia nhập,3
accessory,/ækˈsɛsɝi/,one who helps in a crime,phụ kiện,4
acclaim,/əˈkɫeɪm/,strong approval or praise,hoan hô,4
acclamation,/ˌækɫəˈmeɪʃən/,strong approval,hoan nghênh,1
acclimation,/ˌækɫəˈmeɪʃən/,adjusting to a new climate,thích nghi,1
acclimatization,,act of adapting to a climate,thích nghi với khí hậu,1
acclimatisation,,act of adapting to a climate,thích nghi với khí hậu,1
accolade,/ˈækəˌɫeɪd/,an award or expression of praise,giải thưởng,1
accommodation,/əˌkɑməˈdeɪʃən/,a place where people can stay,chỗ ở,5
accompaniment,"/əˈkəmpnimənt/, /əˈkəmpnɪmənt/",music played to support,nhạc đệm,3
accompanist,/əˈkəmpənəst/,one who gives musical support,người đệm đàn,1
accomplice,/əˈkɑmpɫəs/,a partner in crime,tòng phạm,2
accomplishment,/əˈkɑmpɫɪʃmənt/,a skill gained by practice,thành tích,4
accord,/əˈkɔɹd/,to give something to another,phù hợp,4
of its own accord,,a thing happens on its own,theo ý mình,1
of your own accord,,to do because one wants to,theo cách riêng của bạn,1
accordance,/əˈkɔɹdəns/,agreement,Tùy theo,4
accordion,/əˈkɔɹdiən/,a musical instrument,đàn phong cầm,1
accordionist,,a kind of musician,người chơi đàn phong cầm,1
bring/call (someone) to account,,to require to explain and accept punishment,đưa/gọi (ai đó) vào tài khoản,1
by/from all accounts,,according to all descriptions,bởi/từ tất cả các tài khoản,1
by your own account,,according to what one has said,bằng tài khoản của chính bạn,1
give a good account of yourself,,to perform well,cung cấp cho một tài khoản tốt của chính mình,1
on someone's account,,because of one,trên tài khoản của ai đó,1
on your own account,,on your own,trên tài khoản của riêng bạn,1
take (something) into account,,consider,tính đến (cái gì),1
turn (something) to (good) account,,to gain from,biến (thứ gì đó) thành tài khoản (tốt),1
accountability,"/əˈkaʊnəbɪɫɪti/, /əˈkaʊntəˌbɪɫɪti/",responsibility,trách nhiệm giải trình,4
accountant,/əˈkaʊntənt/,a keeper of financial records,kế toán viên,4
accoutrement,/əˈkutɝmənt/,a piece for a specific activity,trang phục,1
accreditation,/əˌkɹɛdəˈteɪʃən/,the act of giving recognition,công nhận,3
accretion,/əˈkɹiʃən/,growth by slow addition,sự bồi tụ,1
accrual,/əˈkɹuəɫ/,the act of gathering,dồn tích,1
accumulation,/əkˌjumjəˈɫeɪʃən/,an increase by addition,sự tích lũy,4
accuracy,/ˈækjɝəsi/,ability to work without errors,sự chính xác,4
accusation,"/ˌækjəˈzeɪʃən/, /ˌækjuˈzeɪʃən/",a claim for a crime,buộc tội,4
accusative,/əkˈjuzətɪv/,a grammar term,buộc tội,1
accuser,/əkˈjuzɝ/,one attributing blame,người tố cáo,2
accused,/əkˈjuzd/,one charged with a crime,bị buộc tội,3
ace,/ˈeɪs/,to score a point on,át chủ,4
an ace in the hole,,a secret advantage,một ace trong lỗ,1
hold all the aces,,to have an advantage over,giữ tất cả các con át chủ bài,1
within an ace of,,very near to,trong vòng một át chủ bài,1
acetaminophen,/əˌsitəˈmɪnəfən/,a medicine that reduces pain,một loại thuốc làm giảm đau,1
acetylene,/əˈsɛtəˌɫin/,a gas without color,axetilen,1
ache,/ˈeɪk/,a steady pain,đau nhức,4
achiever,/əˈtʃivɝ/,a successful person,người thành công,1
Achilles' heel,,a fault which causes failure,Gót chân Achilles,1
acid,/ˈæsəd/,sharp and critical in tone,axit,4
acidity,/əˈsɪdəti/,a chemical term,tính axit,4
acidification,/əˌsɪdəfəˈkeɪʃən/,a science term,axit hóa,1
acknowledgment,/ækˈnɑɫɪdʒmənt/,the act of accepting,nhìn nhận,1
acme,/ˈækmi/,the highest point,điểm cao nhất,2
acne,/ˈækni/,a skin condition with pimples,mụn,2
acolyte,/ˈækəˌɫaɪt/,one who follows a leader,thầy giúp lễ,1
acorn,/ˈeɪkɔɹn/,the nut of an oak tree,quả sồi,2
acoustics,/əˈkustɪks/,the sound qualities of a room,âm học,2
acquaintance,/əˈkweɪntəns/,one who is known but not close,người quen,4
acquaintanceship,/əˈkweɪntənsʃɪp/,state of knowing one a little,sự quen biết,1
acquiescence,/ˌækwiˈɛsəns/,agreement with a statement,bằng lòng,1
acquired immune deficiency syndrome,,a serious disease,hội chứng suy giảm miễn dịch mắc phải,1
acquisition,/ˌækwəˈzɪʃən/,a thing one has gotten,sự mua lại,4
acquisitiveness,,a strong desire to have,khả năng thâu tóm,1
acquittal,/əˈkwɪtəɫ/,act of saying one is not guilty,trắng án,1
acre,/ˈeɪkɝ/,a measure of land area,mẫu Anh,4
acreage,"/ˈeɪkɝɪdʒ/, /ˈeɪkɹədʒ/",land measured in units,diện tích,1
acrimony,/ˈækɹɪˌmoʊni/,angry feelings,sự gay gắt,1
acrobat,/ˈækɹəˌbæt/,one who performs,diễn viên xiếc,2
acrobatics,/ˌækɹəˈbætɪks/,difficult or dangerous acts,nhào lộn,1
acronym,/ˈækɹənɪm/,a word made from first letters,từ viết tắt,1
acrylic,/əˈkɹɪɫɪk/,a kind of paint for artists,một loại sơn cho các nghệ sĩ,1
get into the act,,to begin participating,tham gia vào hành động,1
in the act (of doing something),,while doing,trong hành động (làm một cái gì đó),1
activation,/ˌæktəˈveɪʃən/,the act of causing activity,kích hoạt,3
activist,"/ˈæktəvəst/, /ˈæktɪvɪst/",one working for social change,nhà hoạt động,4
activism,/ˈæktɪˌvɪzəm/,policy of taking direct action,chủ nghĩa tích cực,1
actress,/ˈæktɹəs/,a female actor,nữ diễn viên,5
actuality,/ˌæktʃuˈæɫəˌti/,something that is real,thực tế,2
actuary,/ˈæktʃuˈɛˌɹi/,one who calculates risk,chuyên gia tính toán,1
acuity,/əkˈjuəti/,ability to understand easily,sự nhạy bén,1
acumen,/əkˈjumən/,ability to make good decisions,sự nhạy bén,1
acupressure,,a method of treating illness,bấm huyệt,1
acupuncture,/ˈækjuˌpəŋktʃɝ/,a method of reducing pain,châm cứu,4
acuteness,/əkˈjutnəs/,quality of having a sharp edge,sự sắc bén,1
adage,"/ˈædədʒ/, /ˈædɪdʒ/",an old and famous saying,câu ngạn ngữ,2
adagio,/əˈdɑʒiˌoʊ/,a slow piece of music,một bản nhạc chậm,1
adamance,,a kind of determination,kiên quyết,1
adaptability,/əˌdæptəˈbɪɫəti/,the ability to change,khả năng thích nghi,1
adaptation,/ˌædəpˈteɪʃən/,something that is changed,thích nghi,4
adapter,/əˈdæptɝ/,a device to connect two things,bộ chuyển đổi,1
addendum,/əˈdɛndəm/,something that is attached,phụ lục,2
adder,/ˈædɝ/,a type of snake,máy cộng,1
addict,"/ˈæˌdɪkt/, /əˈdɪkt/",one unable to stop using drugs,con nghiện,4
addiction,/əˈdɪkʃən/,a very great interest,nghiện,4
additive,"/ˈædətɪv/, /ˈædɪtɪv/",an added substance,phụ gia,1
form/term of address,,a term used to address one,hình thức/thời hạn của địa chỉ,1
addressee,/ˌædɹɛˈsi/,one to whom mail is directed,người nhận,1
adenoids,/ˈædəˌnɔɪdz/,a mass of tissue in the throat,một khối mô trong cổ họng,2
adeptness,,a state of great skill,sự lão luyện,1
adept,/əˈdɛpt/,a highly skilled person,lão luyện,3
adequacy,/ˈædəkwəsi/,the ability to meet a need,đầy đủ,4
adherence,/ədˈhɪɹəns/,act of doing what is required,tuân thủ,4
adherent,/ədˈhɪɹənt/,one who supports a system,tuân thủ,1
adhesion,/ædˈhiʒən/,the act of sticking to,độ bám dính,3
adhesive,"/ædˈhisɪv/, /ədˈhisɪv/",designed to stick to something,dính,2
adieu,/əˈdu/,goodbye,tạm biệt,1
adjective,/ˈædʒɪktɪv/,a word describing a noun,tính từ,4
adjournment,/əˈdʒɝnmənt/,the ending of a meeting,hoãn lại,1
adjudication,/əˌdʒudəˈkeɪʃən/,final judgment in a legal act,xét xử,3
adjudicator,,one who settles conflicts,người phân xử,1
adjunct,/ˈæˌdʒəŋkt/,added to a teaching staff,phụ trợ,1
adjuster,/əˈdʒəstɝ/,one who investigates claims,điều chỉnh,1
adjutant,/ˈædʒətənt/,army officer who helps seniors,phụ tá,2
adman,/ˈædmən/,a man who writes or sells ads,quảng cáo,1
admin,/ˈædmɪn/,the management of a business,quản trị viên,1
administrator,/ədˈmɪnəˌstɹeɪtɝ/,one who manages,người quản lý,3
admiral,/ˈædmɝəɫ/,a senior officer,đô đốc,3
admiralty,/ˈædmɝəɫti/,the office of one in charge,đô đốc,1
admiration,/ˌædmɝˈeɪʃən/,a feeling of great respect,sự khâm phục,4
admirer,/ædˈmaɪɹɝ/,one who supports someone,người ngưỡng mộ,2
admission,"/ædˈmɪʃən/, /ədˈmɪʃən/",permission to enter a place,nhận vào,4
admittance,/ədˈmɪtəns/,permission to enter,nhập học,4
admixture,,something formed by mixing,phụ gia,1
admonishment,/ædˈmɑnɪʃmɛnt/,a firm criticism,lời khuyên răn,1
admonition,/ˌædməˈnɪʃən/,a criticism or warning,lời khuyên,2
ado,/əˈdu/,foolish or unnecessary talk,tạm biệt,2
adobe,/əˈdoʊbi/,a type of building block,một loại khối xây dựng,2
adolescence,"/ˌædəˈɫɛsəns/, /ˌædoʊˈɫɛsəns/",time when one becomes an adult,thời niên thiếu,4
adolescent,"/ˌædəˈɫɛsənt/, /ˌædoʊˈɫɛsənt/",one who is becoming an adult,thanh niên,4
adoption,/əˈdɑpʃən/,act of starting to use or have,nhận con nuôi,4
adoration,/ˌædɝˈeɪʃən/,strong feelings of love,Yêu mến,2
adornment,/əˈdɔɹnmənt/,thing added to make attractive,đồ trang sức,1
adrenaline,/əˈdɹɛnəɫən/,substance released in the body,adrenalin,2
adroitness,,performance that has skill,sự khéo léo,1
adulation,/ˌædʒəˈɫeɪʃən/,extreme praise,sự nịnh nọt,1
adulthood,/əˈdəɫtˌhʊd/,the state of being mature,trưởng thành,4
adulteration,/əˌdəɫtɝˈeɪʃən/,the act of adding a substance,ngoại tình,1
adulterer,/əˈdəɫtɝɝ/,married person who isn't true,ngoại tình,1
adulteress,,woman who has sex with another man,ngoại tình,1
adultery,/əˈdəɫtɝi/,sex outside a relationship,ngoại tình,3
advancer,/ədˈvænsɝ/,one who moves forward,người đi trước,1
advancement,/ədˈvænsmənt/,the act of moving forward,thăng tiến,4
advent,/ˈædˌvɛnt/,a period before Christmas,sự ra đời,4
adventurer,"/ædˈvɛntʃɝɝ/, /ədˈvɛntʃɝɝ/",one who likes danger and excitement,nhà thám hiểm,4
adventurism,/ædˈvɛntʃɝˌɪzəm/,a risk taking attitude,chủ nghĩa phiêu lưu,1
adverb,/ˈædvɝb/,a grammar term,trạng từ,4
adversary,/ˈædvɝˌsɛɹi/,an enemy or opponent,đối thủ,4
adversity,"/ædˈvɝsɪˌti/, /ədˈvɝsɪti/",a difficult situation,nghịch cảnh,4
advert,/ˈædvɝt/,a notice to sell or announce,Quảng cáo,3
advertiser,/ˈædvɝˌtaɪzɝ/,one promoting a business,nhà quảng cáo,1
advertising,/ˈædvɝˌtaɪzɪŋ/,written or spoken announcements,quảng cáo,5
advisability,/ˌædˌvaɪzəˈbɪɫɪti/,the quality of being proper,khả năng tư vấn,1
take (something) under advisement,,to consider carefully,nhận (cái gì) dưới sự tư vấn,1
advisory,/ædˈvaɪzɝi/,report that gives information,tham mưu,4
advocacy,/ˈædvəkəsi/,the act of supporting a cause,biện hộ,4
adze,,a curved wood cutting tool,quảng cáo,1
aegis,/ˈidʒəs/,the power to protect,sức mạnh để bảo vệ,1
aeration,,process of exposing to air,sục khí,1
aerial,/ˈɛɹiəɫ/,performing using a plane,trên không,4
aerie,/ˈɛɹi/,building on a great height,không trung,1
aerobatics,/ˌɛɹəˈbætɪks/,tricks performed with aircraft,nhào lộn trên không,1
aerobics,/ɝˈoʊbɪks/,a type of exercise,thể dục nhịp điệu,2
aerodynamics,/ˌɛɹoʊdaɪˈnæmɪks/,the qualities of air movement,khí động học,2
aeronautics,/ˌɛɹəˈnɔtɪks/,science that deals with planes,hàng không,1
aeroplane,,an aircraft,Máy bay,4
aerosol,/ˈɛɹəˌsɑɫ/,a substance under pressure,sol khí,2
aerospace,/ˈɛɹoʊˌspeɪs/,the space flight industry,hàng không vũ trụ,3
aesthete,/ˈɛsθit/,one who values art and beauty,thẩm mỹ,1
aesthetic,/ɛsˈθɛtɪk/,the study of beauty,thẩm mỹ,4
affability,,a friendly nature,niềm nở,1
affectation,/ˌæfɛkˈteɪʃən/,behavior meant to impress,ảnh hưởng,1
affection,/əˈfɛkʃən/,a feeling of liking someone,sự yêu mến,4
affidavit,/ˌæfəˈdeɪvət/,a written and signed report,bản khai có tuyên thệ,3
affiliate,"/əˈfɪɫiˌeɪt/, /əˈfɪɫiət/",member of a larger network,liên kết,4
affiliation,/əˌfɪɫiˈeɪʃən/,state of belonging to a group,liên kết,4
affinity,"/əˈfɪnəti/, /əˈfɪnɪti/",a quality that connects people,sự giống nhau,3
affirmation,/ˌæfɝˈmeɪʃən/,a statement of truth,khẳng định,4
affix,"/ˈæfɪks/, /əˈfɪks/",to attach,dán vào,4
affliction,/əˈfɫɪkʃən/,something that causes pain,phiền não,1
affluence,/ˈæfɫuəns/,great wealth,sung túc,4
afforestation,,process of planting a forest,trồng rừng,1
affray,,a loud fight in a public place,ẩu đả,1
affront,/əˈfɹənt/,to show a lack of respect,sỉ nhục,2
afghan,/ˈæfˌɡæn/,a blanket made of wool,afghanistan,1
Afghan,/ˈæfˌɡæn/,a kind of dog,Afghanistan,1
Afghan hound,,a type of dog,chó săn Afghanistan,1
aficionado,/əˌfiʃjəˈnɑˌdoʊ/,one who knows a lot about,người hâm mộ,1
Afrikaans,/ˌæfɹəˈkɑnz/,a type of language,tiếng Nam Phi,1
Afrikaner,/ˌæfɹəˈkɑnɝ/,person from South Africa,người gốc Phi,1
Afro,/ˈæfɹoʊ/,a type of a hairstyle,người da đen,1
afterbirth,,tissue passed after giving birth,sau khi sanh,1
aftercare,,treatment for people who leave,chăm sóc hậu mãi,1
aftereffect,/ˈæftɝəˌfɛkt/,a delayed effect,sau khi có hiệu lực,1
afterglow,/ˈæftɝˌɡɫoʊ/,a happy feeling,hào quang,2
afterlife,/ˈæftɝˌɫaɪf/,the life one has after death,thế giới bên kia,2
aftermath,/ˈæftɝˌmæθ/,the time after a bad event,hậu quả,4
afters,,sweet food after the main meal,hậu quả,1
aftershave,/ˌæftɝˈʃeɪv/,liquid for a man's smooth face,cạo râu,1
aftershock,/ˈæftɝˌʃɑk/,a small movement of the Earth,dư chấn,1
aftertaste,/ˈæftɝˌteɪst/,a taste that remains,dư vị,1
afterthought,"/ˈæftɝˌθɑt/, /ˈæftɝˌθɔt/",a second thought,suy nghĩ lại,2
afterword,,a final part of a book,lời bạt,1
agate,/ˈæɡət/,a very hard stone,mã não,1
in a coon's age,,in a very long time,trong một tuổi coon,1
agedness,,quality of old age,tuổi tác,1
ageism,,unfair treatment of old people,phân biệt tuổi tác,1
agelessness,,quality of lasting forever,không tuổi,1
through the agency of,,by using the help of,thông qua đại lý của,1
agenda,/əˈdʒɛndə/,a guiding plan,chương trình nghị sự,5
the age of consent,,age when one can marry,tuổi đồng ý,1
agglomeration,/əˌɡɫɑmɝˈeɪʃən/,a collection of things,kết tụ,1
aggrandizement,"/ˈæɡɹənˌdaɪzmənt/, /əˈɡɹænˌdaɪzmənt/",increase in importance,sự phóng đại,1
aggravation,/ˌæɡɹəˈveɪʃən/,something that bothers someone,tình tiết tăng nặng,4
aggregation,/ˌæɡɹəˈɡeɪʃən/,the act of gathering together,tổng hợp,1
aggregate,"/ˈæɡɹəɡeɪt/, /ˈæɡɹəɡət/, /ˈæɡɹəɡɪt/",a total amount,tổng hợp,4
aggression,/əˈɡɹɛʃən/,angry or violent behavior,Hiếu chiến,4
aggressiveness,/əˈɡɹɛsɪvnəs/,quality of being daring,tính hiếu chiến,1
aggressor,/əˈɡɹɛsɝ/,one who attacks others,kẻ xâm lược,2
aggro,,something that bothers someone,Hung bạo,1
agility,/əˈdʒɪɫəti/,state of being quick and skilled,nhanh nhẹn,2
agitation,/ˌædʒəˈteɪʃən/,a disturbed state,kích động,4
agitator,/ˈædʒəˌteɪtɝ/,a device for stirring,người khuấy động,1
AGM,,an official annual meeting,ĐHCĐ,1
agnostic,/æɡˈnɑstɪk/,one who is not sure about God,bất khả tri,1
agnosticism,,lack of a belief in a god,thuyết bất khả tri,1
agony,/ˈæɡəni/,extreme pain,đau đớn,4
agoraphobia,/əˌɡɔɹəˈfoʊbiə/,fear of being in open places,Chứng sợ đám đông,1
agreeableness,,a pleasant quality,sự dễ chịu,1
agribusiness,/ˈæɡɹəˌbɪznəs/,a company engaged in farming,kinh doanh nông nghiệp,1
agriculture,/ˈæɡɹɪˌkəɫtʃɝ/,the science of farming,nông nghiệp,4
agriculturist,,one involved in farming,nông phu,1
agriculturalist,/ˌæɡɹəˈkəɫtʃɝəɫəst/,one involved in farming,nhà nông học,1
agronomy,/əˈɡɹɑnəˌmɪ/,science that deals with farming,nông học,1
agronomist,/əˈɡɹɑnəmɪst/,an expert in soil management,nhà nông học,1
aide,/ˈeɪd/,one who assists another,phụ tá,4
aileron,/ˈeɪɫɝˌɑn/,a part of a plane's wing,cánh hoa thị,1
ailment,/ˈeɪɫmənt/,an illness,bệnh tật,4
aimlessness,,the quality of lacking purpose,không mục đích,1
floating on air,,feeling very happy,lơ lửng trên không,1
up in the air,,not yet settled,lên không trung,1
air bed,,a bed filled with air,giường hơi,1
airbrush,,to paint with a spraying device,bút lông,1
airdrop,/ˈɛɹdɹɑp/,delivery of supplies via plane,thả dù,1
airfare,/ˈɛɹˌfɛɹ/,price for travel by aircraft,vé máy bay,1
airfield,/ˈɛɹˌfiɫd/,a place for planes to land,sân bay,3
airhead,/ˈɛɹˌhɛd/,a silly and stupid person,đầu máy bay,2
airlift,/ˈɛɹˌɫɪft/,act of transporting by planes,không vận,2
airline,/ˈɛɹˌɫaɪn/,company operating many planes,hãng hàng không,5
airliner,/ˈɛɹˌɫaɪnɝ/,a large passenger aircraft,máy bay,1
airmail,/ˈɛɹˌmeɪɫ/,system to send mail by plane,đường hàng không,1
airman,/ˈɛɹmən/,a member of the military,phi công,2
airplane,/ˈɛɹˌpɫeɪn/,an aircraft,Máy bay,4
airplay,,time during a radio broadcast,phát sóng,1
airship,/ˈɛɹˌʃɪp/,a very large aircraft,khinh khí cầu,1
airsickness,,a kind of motion illness,say máy bay,1
airspace,/ˈɛɹˌspeɪs/,the sky above a country,vùng trời,2
airspeed,/ˈɛɹˌspid/,the speed of an aircraft,tốc độ bay,1
airstrip,/ˈɛɹˌstɹɪp/,area for planes to take off and land,đường băng,2
airtime,/ˈɛɹˌtaɪm/,time during a radio broadcast,thời gian phát sóng,1
airwaves,/ˈɛɹˌweɪvz/,broadcasting signals,làn sóng,2
airway,/ˈɛɹˌweɪ/,passage for air in the throat,khí đạo,2
airworthiness,/ˈɛɹˌwɝðinəs/,the state of being fit to fly,khả năng bay,1
airiness,,the quality of being light,độ thoáng,1
aisle,"/ˈaɪəɫ/, /ˈaɪɫ/",a passage where people walk,lối đi,4
walk down the aisle,,to get married,đi bộ xuống lối đi,1
alabaster,/ˈæɫəˌbæstɝ/,a white stone,thạch cao tuyết hoa,2
alacrity,/əˈɫækɹəti/,a quick and happy readiness,sự sốt sắng,1
alarmist,"/əˈɫɑɹməst/, /əˈɫɑɹmɪst/",one who spreads fear,người báo động,2
alarmism,,warnings that are not needed,chủ nghĩa báo động,1
albatross,/ˈæɫbəˌtɹɑs/,a problem that continues,chim hải âu,2
albino,/æɫˈbaɪˌnoʊ/,one with pale skin and white hair,bạch tạng,2
albinism,,absence of skin color,bệnh bạch tạng,1
albumen,,the white of an egg,lòng trắng trứng,1
alchemy,/ˈæɫkəmi/,a power that changes a thing,thuật giả kim,2
alchemist,"/ˈæɫtʃəmɪst/, /ˈɑɫkəmɪst/",one who pursued an old science,nhà giả kim,2
alcoholic,/ˌæɫkəˈhɑɫɪk/,one who drinks too much alcohol,kẻ nghiện rượu,5
alcoholism,/ˈæɫkəˌhɔˌɫɪzəm/,a medical condition,nghiện rượu,2
alcove,/ˈæɫˌkoʊv/,a small section of a room,hốc tường,2
alder,/ˈɔɫdɝ/,a type of tree,cây sủi cảo,1
alderman,"/ˈæɫdɝmən/, /ˈɔɫdɝmən/",an elected member of a town,người làm thị trưởng,2
ale,/ˈeɪɫ/,a drink like beer with alcohol,bia,4
alehouse,/ˈeɪɫˌhaʊs/,a place for drinking beer,quán rượu,1
alertness,/əˈɫɝtnəs/,the state of being aware,sự tỉnh táo,1
alert,/əˈɫɝt/,to warn of danger,báo động,4
alfalfa,/ˌæɫˈfæɫfə/,a kind of plant,cỏ linh lăng,2
algae,/ˈæɫdʒi/,a type of simple plant,tảo,3
algebra,/ˈæɫdʒəbɹə/,a branch of mathematics,đại số học,4
algorithm,/ˈæɫɡɝˌɪðəm/,rules to solve a problem,thuật toán,3
alias,/ˈeɪɫiəs/,an additional name,bí danh,2
alibi,/ˈæɫəˌbaɪ/,evidence that proves innocence,bằng chứng ngoại phạm,2
alien,/ˈeɪɫiən/,too different,người ngoài hành tinh,4
alienation,/ˌeɪɫiəˈneɪʃən/,act of making one unfriendly,xa lánh,4
alignment,/əˈɫaɪnmənt/,state of being in a line,căn chỉnh,4
alimony,/ˈæɫəˌmoʊni/,money given to a former partner,cấp dưỡng,2
alkali,/ˈæɫkəˌɫaɪ/,a chemical substance,kiềm,3
alkalinity,/ˌæɫkəˈɫɪnəti/,a chemistry term,độ kiềm,1
Allah,/ˈɑɫə/,used for God in Islam,thánh Allah,1
allegation,/ˌæɫəˈɡeɪʃən/,statement about an illegal act,cáo buộc,4
allegiance,/əˈɫidʒəns/,loyal to a group or a country,lòng trung thành,3
allegory,/ˈæɫəˌɡɔɹi/,a story with symbols for ideas,ngụ ngôn,1
allegro,/əˈɫɛˌɡɹoʊ/,music performed in a quick way,ngụ ngôn,1
Allen wrench,,a small tool,cờ lê Allen,1
allergen,/ˈæɫɝdʒən/,a thing that causes a reaction,chất gây dị ứng,1
allergist,/ˈæɫɝdʒəst/,a type of medical specialist,dị ứng,1
allergy,/ˈæɫɝdʒi/,a sensitive physical reaction,dị ứng,4
alleviation,/əˌɫiviˈeɪʃən/,relief,giảm nhẹ,4
alley,/ˈæɫi/,a narrow street,hẻm,4
up someone's alley,,suited to one's abilities,lên ngõ của ai đó,1
